# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.393008049081        356.653230741130       -27.9632174779693       0.000000000000000E+000  0.000000000000000E+000   6.97278001877075       0.000000000000000E+000  -12.3302461139744       0.996146944189036      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.393008049081        356.653230741130       -27.8472971196335       0.000000000000000E+000  0.000000000000000E+000   6.98025509951241       0.000000000000000E+000  -12.3174442938442       0.997166183765330      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.393008049081        356.653230741130       -27.7446555876856       0.000000000000000E+000  0.000000000000000E+000   6.98685005081930       0.000000000000000E+000  -12.3061714868428       0.998065457537223      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000        4.99999999999999       -3.00000000000001        7.00000000000000        10.0000000000000        65.4299999996490       0.999999999976353      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500692017791       -84.3004151801180        4.96511724299718       -2.97863188529467        6.97503292112426        10.0000001509815        65.4306885928922       0.996433274451647      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702        1.43458455206719       -2.73301141231588        7.00000000013104        9.99999999981212        82.0336028866930        1.00000000001899      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104724139504       -21.6766539736953        1.42437673814440       -2.71354868298315        6.97503292125483        10.0000001507937        82.0336762154874       0.996433274508490      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308        4.90402142326195       -2.99843400783255        7.00000000000000        10.0000000000000        65.6089898798227       0.999999999976353      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.585256390042       -84.3559209260757        4.99064350028739       -2.97900776955275        6.97503292112426        10.0000001509815        65.3869115324287       0.996433274451647      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707457561       -84.0779265547200        4.42080466532091       -3.43778698822116        6.99999808588336        9.99978635747772        65.6092436616670       0.999999726531087      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.585156382268       -84.3558230949029        4.47004953428057       -3.41504077434554        6.97503153589882        9.99978655381637        65.3871875436643       0.996433076551284      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.595421059987       -84.3840433895383       0.000000000000000E+000  0.000000000000000E+000   6.97278002345942       0.000000000000000E+000   65.3361997109366       0.996146878264881      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.222146850739       -84.0733007246059       0.000000000000000E+000  0.000000000000000E+000   6.99991424313591       0.000000000000000E+000   65.6653942611738       0.999970619943724      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.393008049081        356.653230741130       -27.9632174779693       0.000000000000000E+000  0.000000000000000E+000   6.97278001877075       0.000000000000000E+000   95.4397539545596       0.996146944686416      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.393008049081        356.653230741130       -27.9632174779693       0.000000000000000E+000  0.000000000000000E+000   6.97278001877075       0.000000000000000E+000   95.4397539545596       0.996146944686416      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.393008049081        356.653230741130       -27.8472971196335       0.000000000000000E+000  0.000000000000000E+000   6.98025509951241       0.000000000000000E+000   95.4455502943200       0.996156546591465      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.393008049081        356.653230741130       -27.7446555876856       0.000000000000000E+000  0.000000000000000E+000   6.98685005081930       0.000000000000000E+000   95.4506640688934       0.996165026450058      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        349.500000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000007647       0.999999999976353      T F T   4914602887.10000        207.393008049081     
